"org_name_clean","org_zip","organization_org_state","INTPTLAT","INTPTLONG","measure","amount"
"Institute For Systems Biology","98109","WA",47.630583,-122.345596,"Funding",0.246885
"Integurx Therapeutics Llc","07830","NJ",40.719283,-74.794021,"Awards",1
"Integurx Therapeutics Llc","07830","NJ",40.719283,-74.794021,"Funding",0.333284
"Ithaca College","14850","NY",42.431831,-76.500228,"Awards",1
"Ithaca College","14850","NY",42.431831,-76.500228,"Funding",0.0062
"J. David Gladstone Institutes","94158","CA",37.772534,-122.388384,"Awards",2
"J. David Gladstone Institutes","94158","CA",37.772534,-122.388384,"Funding",0.829348
"Jackson Laboratory","04609","ME",44.39747,-68.263808,"Awards",6
"Jackson Laboratory","04609","ME",44.39747,-68.263808,"Funding",3.093062
"Jackson State University","39217","MS",32.297555,-90.209639,"Awards",1
"Jackson State University","39217","MS",32.297555,-90.209639,"Funding",2.491541
"Johns Hopkins University","21218","MD",39.330107,-76.601451,"Awards",70
"Johns Hopkins University","21218","MD",39.330107,-76.601451,"Funding",24.262945
"Joslin Diabetes Center","02215","MA",42.347635,-71.103082,"Awards",1
"Joslin Diabetes Center","02215","MA",42.347635,-71.103082,"Funding",0.631027
"Kaiser Foundation Research Institute","94612","CA",37.807709,-122.266857,"Awards",10
"Kaiser Foundation Research Institute","94612","CA",37.807709,-122.266857,"Funding",4.640794
"Kansas City University","64106","MO",39.105274,-94.570088,"Awards",1
"Kansas City University","64106","MO",39.105274,-94.570088,"Funding",0.234781
"Kate Allyn Prosthetic Research","98103","WA",47.683092,-122.337867,"Awards",1
"Kate Allyn Prosthetic Research","98103","WA",47.683092,-122.337867,"Funding",0.306869
"Kent State University","44242","OH",41.15375,-81.35127,"Awards",3
"Kent State University","44242","OH",41.15375,-81.35127,"Funding",1.1248
"Kessler Foundation, Inc.","07936","NJ",40.818553,-74.363742,"Awards",2
"Kessler Foundation, Inc.","07936","NJ",40.818553,-74.363742,"Funding",0.801494
"King's College London","WC2R ","ZZ",NA,NA,"Awards",1
"King's College London","WC2R ","ZZ",NA,NA,"Funding",0.352847
"Klein Buendel, Inc.","80226","CO",39.710131,-105.092127,"Awards",2
"Klein Buendel, Inc.","80226","CO",39.710131,-105.092127,"Funding",1.67551
"Leading Edge Pharmtox, Llc","27713","NC",35.8828,-78.93499,"Awards",1
"Leading Edge Pharmtox, Llc","27713","NC",35.8828,-78.93499,"Funding",0.0125
"Lehigh University","18015","PA",40.587439,-75.366758,"Awards",3
"Lehigh University","18015","PA",40.587439,-75.366758,"Funding",0.809968
"Liberating Technologies, Inc.","01746","MA",42.195951,-71.45343,"Awards",1
"Liberating Technologies, Inc.","01746","MA",42.195951,-71.45343,"Funding",0.817726
"Lieber Institute, Inc.","21205","MD",39.30224,-76.564078,"Awards",1
"Lieber Institute, Inc.","21205","MD",39.30224,-76.564078,"Funding",1.451606
"Little Room Innovations, Llc","48105","MI",42.327634,-83.696444,"Awards",2
"Little Room Innovations, Llc","48105","MI",42.327634,-83.696444,"Funding",0.929071
"Louisiana State University","70112","LA",29.95609,-90.07735,"Awards",1
"Louisiana State University","70112","LA",29.95609,-90.07735,"Funding",0.246869
"Louisiana State University","70803","LA",30.410008,-91.174013,"Awards",2
"Louisiana State University","70803","LA",30.410008,-91.174013,"Funding",0.588098
"Louisiana State University","70808","LA",30.404146,-91.139137,"Awards",4
"Louisiana State University","70808","LA",30.404146,-91.139137,"Funding",2.923968
"Loyola University Chicago","60153","IL",41.879817,-87.84387,"Awards",1
"Loyola University Chicago","60153","IL",41.879817,-87.84387,"Funding",0.519054
"Loyola University of Chicago","60660","IL",41.99111,-87.663076,"Awards",1
"Loyola University of Chicago","60660","IL",41.99111,-87.663076,"Funding",0.436088
"Lumina Medical Llc","90232","CA",34.019323,-118.391902,"Awards",1
"Lumina Medical Llc","90232","CA",34.019323,-118.391902,"Funding",0.384923
"Lundquist Institute","90502","CA",33.833181,-118.292062,"Awards",2
"Lundquist Institute","90502","CA",33.833181,-118.292062,"Funding",0.421246
"Lurie Children's Hospital of Chicago","60611","IL",41.894742,-87.615073,"Awards",10
"Lurie Children's Hospital of Chicago","60611","IL",41.894742,-87.615073,"Funding",4.702575
"Madorra, Inc.","97239","OR",45.489938,-122.690453,"Awards",1
"Madorra, Inc.","97239","OR",45.489938,-122.690453,"Funding",0.485502
"Magee-Women's Res Inst and Foundation","15213","PA",40.435563,-79.964078,"Awards",15
"Magee-Women's Res Inst and Foundation","15213","PA",40.435563,-79.964078,"Funding",8.065617
"Mainehealth","04102","ME",43.654353,-70.297611,"Awards",1
"Mainehealth","04102","ME",43.654353,-70.297611,"Funding",0.562524
"Makerere University College of Health Sciences","7072","ZZ",NA,NA,"Awards",1
"Makerere University College of Health Sciences","7072","ZZ",NA,NA,"Funding",0.504932
"Marine Biological Laboratory","02543","MA",41.472422,-70.785049,"Awards",3
"Marine Biological Laboratory","02543","MA",41.472422,-70.785049,"Funding",0.395865
"Marquette University","53201","WI",43.03,-87.92,"Awards",4
"Marquette University","53201","WI",43.03,-87.92,"Funding",1.894425
"Massachusetts General Hospital","02114","MA",42.363651,-71.066888,"Awards",44
"Massachusetts General Hospital","02114","MA",42.363651,-71.066888,"Funding",33.830626
"Massachusetts Institute of Technology","02142","MA",42.362505,-71.08096,"Awards",6
"Massachusetts Institute of Technology","02142","MA",42.362505,-71.08096,"Funding",1.996444
"Mayo Clinic  Jacksonville","32224","FL",30.269971,-81.460939,"Awards",1
"Mayo Clinic  Jacksonville","32224","FL",30.269971,-81.460939,"Funding",0.682692
"Mayo Clinic Rochester","55905","MN",44.055948,-92.525906,"Awards",4
"Mayo Clinic Rochester","55905","MN",44.055948,-92.525906,"Funding",1.491763
"Mbarara University/Science/ Technology","256","ZZ",NA,NA,"Awards",2
"Mbarara University/Science/ Technology","256","ZZ",NA,NA,"Funding",0.732894
"Mclean Hospital","02478","MA",42.395317,-71.180284,"Awards",2
"Mclean Hospital","02478","MA",42.395317,-71.180284,"Funding",0.198193
"Medical College of Wisconsin","53226","WI",43.050631,-88.043161,"Awards",10
"Medical College of Wisconsin","53226","WI",43.050631,-88.043161,"Funding",5.877629
"Medical Science & Computing, Llc","20852","MD",39.051511,-77.123973,"Awards",1
"Medical Science & Computing, Llc","20852","MD",39.051511,-77.123973,"Funding",0.005
"Meditrace Llc","32608","FL",29.584196,-82.398281,"Awards",1
"Meditrace Llc","32608","FL",29.584196,-82.398281,"Funding",0.812852
"Meharry Medical College","37208","TN",36.177546,-86.809518,"Awards",1
"Meharry Medical College","37208","TN",36.177546,-86.809518,"Funding",0.128596
"Merrimack College","01845","MA",42.673909,-71.091334,"Awards",2
"Merrimack College","01845","MA",42.673909,-71.091334,"Funding",0.476219
"Metis Foundation","78216","TX",29.538739,-98.491258,"Awards",1
"Metis Foundation","78216","TX",29.538739,-98.491258,"Funding",0.161735
"Mgh Institute of Health Professions","02129","MA",42.379657,-71.061487,"Awards",2
"Mgh Institute of Health Professions","02129","MA",42.379657,-71.061487,"Funding",0.825587
"Miami University Oxford","45056","OH",39.487425,-84.737908,"Awards",1
"Miami University Oxford","45056","OH",39.487425,-84.737908,"Funding",0.1465
"Michigan State University","48824","MI",42.721668,-84.475011,"Awards",18
"Michigan State University","48824","MI",42.721668,-84.475011,"Funding",7.30408
"Minnesota Healthsolutions Corporation","55105","MN",44.934707,-93.165751,"Awards",4
"Minnesota Healthsolutions Corporation","55105","MN",44.934707,-93.165751,"Funding",2.9979
"Miriam Hospital","02906","RI",41.839468,-71.389175,"Awards",1
"Miriam Hospital","02906","RI",41.839468,-71.389175,"Funding",0.161244
"Morehouse School of Medicine","30310","GA",33.726889,-84.428926,"Awards",2
"Morehouse School of Medicine","30310","GA",33.726889,-84.428926,"Funding",2.047577
"Morgridge Institute For Research, Inc.","53715","WI",43.05561,-89.387808,"Awards",3
"Morgridge Institute For Research, Inc.","53715","WI",43.05561,-89.387808,"Funding",0.979805
"Mother's Milk Is Best, Inc.","01879","MA",42.667762,-71.42882,"Awards",1
"Mother's Milk Is Best, Inc.","01879","MA",42.667762,-71.42882,"Funding",1.175845
"Mount Holyoke College","01075","MA",42.256532,-72.580248,"Awards",2
"Mount Holyoke College","01075","MA",42.256532,-72.580248,"Funding",1.002693
"Mu-Jhu Care","+256","ZZ",NA,NA,"Awards",4
"Mu-Jhu Care","+256","ZZ",NA,NA,"Funding",0.962849
"Mucommune, Llc","27560","NC",35.8576,-78.827114,"Awards",2
"Mucommune, Llc","27560","NC",35.8576,-78.827114,"Funding",1.70588
"Myogene Bio, Llc","92121","CA",32.897123,-117.201647,"Awards",1
"Myogene Bio, Llc","92121","CA",32.897123,-117.201647,"Funding",0.3025
"National Bureau of Economic Research","02138","MA",42.379637,-71.135152,"Awards",2
"National Bureau of Economic Research","02138","MA",42.379637,-71.135152,"Funding",1.16492
"National Disease Research Interchange","19102","PA",39.952983,-75.165474,"Awards",1
"National Disease Research Interchange","19102","PA",39.952983,-75.165474,"Funding",1.357016
"National Health Promotion Associates, Inc.","10604","NY",41.071512,-73.747093,"Awards",1
"National Health Promotion Associates, Inc.","10604","NY",41.071512,-73.747093,"Funding",0.624805
"Nemours Children's Clinic","32207","FL",30.289637,-81.640966,"Awards",1
"Nemours Children's Clinic","32207","FL",30.289637,-81.640966,"Funding",0.167076
"Nemours Children's Hospital, Delaware","19803","DE",39.799872,-75.542232,"Awards",3
"Nemours Children's Hospital, Delaware","19803","DE",39.799872,-75.542232,"Funding",1.530988
"Neurosant Therapeutics Llc","92069","CA",33.175304,-117.157622,"Awards",1
"Neurosant Therapeutics Llc","92069","CA",33.175304,-117.157622,"Funding",0.195944
"New Mexico State University Las Cruces","88003","NM",32.278723,-106.745667,"Awards",1
"New Mexico State University Las Cruces","88003","NM",32.278723,-106.745667,"Funding",0.01
"New York State Psychiatric Institute","10032","NY",40.839041,-73.942812,"Awards",1
"New York State Psychiatric Institute","10032","NY",40.839041,-73.942812,"Funding",0.758206
"New York University","10012","NY",40.725625,-73.997936,"Awards",8
"New York University","10012","NY",40.725625,-73.997936,"Funding",4.211234
"New York University","10016","NY",40.745182,-73.978053,"Awards",24
"New York University","10016","NY",40.745182,-73.978053,"Funding",10.349919
"North Carolina State University Raleigh","27695","NC",35.785489,-78.67893,"Awards",7
"North Carolina State University Raleigh","27695","NC",35.785489,-78.67893,"Funding",3.116193
"North Dakota State University","58108","ND",NA,NA,"Awards",1
"North Dakota State University","58108","ND",NA,NA,"Funding",0.434929
"Northeastern University","02115","MA",42.339422,-71.094531,"Awards",7
"Northeastern University","02115","MA",42.339422,-71.094531,"Funding",1.830024
"Northern Arizona University","86011","AZ",35.189512,-111.654712,"Awards",2
"Northern Arizona University","86011","AZ",35.189512,-111.654712,"Funding",0.645947
"Northwestern University","60611","IL",41.894742,-87.615073,"Awards",37
"Northwestern University","60611","IL",41.894742,-87.615073,"Funding",14.994365
"Nuborn Medical, Inc.","55344","MN",44.863838,-93.430008,"Awards",1
"Nuborn Medical, Inc.","55344","MN",44.863838,-93.430008,"Funding",0.761233
"Nurelm E-Business Software","15206","PA",40.472272,-79.913156,"Awards",1
"Nurelm E-Business Software","15206","PA",40.472272,-79.913156,"Funding",0.884788
"Nysdoh/Health Research, Inc.","12204","NY",42.691516,-73.733751,"Awards",2
"Nysdoh/Health Research, Inc.","12204","NY",42.691516,-73.733751,"Funding",4.52777
"Oakland University","48309","MI",42.657213,-83.186577,"Awards",2
"Oakland University","48309","MI",42.657213,-83.186577,"Funding",0.799313
"Occidental College","90041","CA",34.137412,-118.207607,"Awards",1
"Occidental College","90041","CA",34.137412,-118.207607,"Funding",0.12403
"Ohio State University","43210","OH",40.006425,-83.02212,"Awards",23
"Ohio State University","43210","OH",40.006425,-83.02212,"Funding",10.914162
"Oklahoma Medical Research Foundation","73104","OK",35.475123,-97.5038,"Awards",1
"Oklahoma Medical Research Foundation","73104","OK",35.475123,-97.5038,"Funding",0.366575
"Oklahoma State University Stillwater","74078","OK",36.125273,-97.079718,"Awards",5
"Oklahoma State University Stillwater","74078","OK",36.125273,-97.079718,"Funding",1.936907
"Old Dominion University","23508","VA",36.884888,-76.31027,"Awards",1
"Old Dominion University","23508","VA",36.884888,-76.31027,"Funding",0.303504
"Omniox, Inc.","94105","CA",37.791575,-122.393733,"Awards",1
"Omniox, Inc.","94105","CA",37.791575,-122.393733,"Funding",0.991379
"Optimal Mobility Inc","55345","MN",44.915442,-93.48443,"Awards",1
"Optimal Mobility Inc","55345","MN",44.915442,-93.48443,"Funding",0.739259
"Oregon Health & Science University","97239","OR",45.489938,-122.690453,"Awards",42
"Oregon Health & Science University","97239","OR",45.489938,-122.690453,"Funding",21.737053
"Oregon State University","97331","OR",44.56339,-123.281237,"Awards",4
"Oregon State University","97331","OR",44.56339,-123.281237,"Funding",2.263972
"Orygyn Medical Devices, Llc","97239","OR",45.489938,-122.690453,"Awards",1
"Orygyn Medical Devices, Llc","97239","OR",45.489938,-122.690453,"Funding",0.306778
"Ovaryit, Llc","17601","PA",40.072957,-76.313729,"Awards",1
"Ovaryit, Llc","17601","PA",40.072957,-76.313729,"Funding",0.865931
"Pacific Northwest Research Institute","98122","WA",47.609503,-122.295593,"Awards",1
"Pacific Northwest Research Institute","98122","WA",47.609503,-122.295593,"Funding",0.767869
"Pacific University","97116","OR",45.58087,-123.165766,"Awards",2
"Pacific University","97116","OR",45.58087,-123.165766,"Funding",0.403977
"Pennsylvania State University","16802","PA",40.798644,-77.864835,"Awards",15
"Pennsylvania State University","16802","PA",40.798644,-77.864835,"Funding",7.176645
"Pennsylvania State University","17033","PA",40.269174,-76.628239,"Awards",3
"Pennsylvania State University","17033","PA",40.269174,-76.628239,"Funding",1.314859
"Petri Bio Llc","90025","CA",34.045421,-118.445873,"Awards",1
"Petri Bio Llc","90025","CA",34.045421,-118.445873,"Funding",1.169818
"Plakous Therapeutics, Inc.","27040","NC",36.169312,-80.393045,"Awards",1
"Plakous Therapeutics, Inc.","27040","NC",36.169312,-80.393045,"Funding",0.976322
"Population Council","10017","NY",40.752387,-73.972678,"Awards",1
"Population Council","10017","NY",40.752387,-73.972678,"Funding",2.28116
"Population Reference Bureau","20036","DC",38.907034,-77.041677,"Awards",1
"Population Reference Bureau","20036","DC",38.907034,-77.041677,"Funding",0.160764
"Precision Bioservices, Inc.","21701","MD",39.443596,-77.332894,"Awards",2
"Precision Bioservices, Inc.","21701","MD",39.443596,-77.332894,"Funding",7.361772
"Princeton University","08540","NJ",40.364728,-74.656314,"Awards",16
"Princeton University","08540","NJ",40.364728,-74.656314,"Funding",8.07819
"Ps-Fertility, Inc.","22903","VA",38.006972,-78.59506,"Awards",1
"Ps-Fertility, Inc.","22903","VA",38.006972,-78.59506,"Funding",0.356502
"Public Health Institute","94607","CA",37.808842,-122.304697,"Awards",1
"Public Health Institute","94607","CA",37.808842,-122.304697,"Funding",0.131299
"Purdue University","47906","IN",40.479649,-86.989218,"Awards",8
"Purdue University","47906","IN",40.479649,-86.989218,"Funding",3.369666
"Queens College","11367","NY",40.730474,-73.822749,"Awards",1
"Queens College","11367","NY",40.730474,-73.822749,"Funding",0.583514
"Rand Corporation","90401","CA",34.016099,-118.492454,"Awards",2
"Rand Corporation","90401","CA",34.016099,-118.492454,"Funding",1.257112
"Raydiant Oximetry, Inc.","94040","CA",37.380272,-122.085221,"Awards",1
"Raydiant Oximetry, Inc.","94040","CA",37.380272,-122.085221,"Funding",0.871669
"Rehabilitation Institute of Chicago","60611","IL",41.894742,-87.615073,"Awards",12
"Rehabilitation Institute of Chicago","60611","IL",41.894742,-87.615073,"Funding",7.999902
"Reia, Llc","03768","NH",43.816634,-72.094295,"Awards",1
"Reia, Llc","03768","NH",43.816634,-72.094295,"Funding",0.995757
"Research Inst Nationwide Children's Hosp","43205","OH",39.957342,-82.962019,"Awards",13
"Research Inst Nationwide Children's Hosp","43205","OH",39.957342,-82.962019,"Funding",7.059861
"Research Triangle Institute","27709","NC",35.920066,-78.867067,"Awards",14
"Research Triangle Institute","27709","NC",35.920066,-78.867067,"Funding",19.443487
"Rhode Island Hospital","02903","RI",41.819233,-71.410245,"Awards",2
"Rhode Island Hospital","02903","RI",41.819233,-71.410245,"Funding",0.310414
"Rice University","77005","TX",29.718435,-95.423555,"Awards",1
"Rice University","77005","TX",29.718435,-95.423555,"Funding",0.32974
"Ripple Biosciences, Llc","48230","MI",42.382395,-82.921842,"Awards",1
"Ripple Biosciences, Llc","48230","MI",42.382395,-82.921842,"Funding",0.306872
"Rockefeller University","10065","NY",40.764689,-73.963264,"Awards",1
"Rockefeller University","10065","NY",40.764689,-73.963264,"Funding",0.364425
"Roswell Park Cancer Institute Corp","14263","NY",42.898099,-78.866219,"Awards",2
"Roswell Park Cancer Institute Corp","14263","NY",42.898099,-78.866219,"Funding",0.565641
"Rowan University","08028","NJ",39.692129,-75.124675,"Awards",2
"Rowan University","08028","NJ",39.692129,-75.124675,"Funding",1.169895
"Rush University Medical Center","60612","IL",41.880511,-87.687867,"Awards",6
"Rush University Medical Center","60612","IL",41.880511,-87.687867,"Funding",3.15093
"Rutgers University","07102","NJ",40.735659,-74.173605,"Awards",1
"Rutgers University","07102","NJ",40.735659,-74.173605,"Funding",0.19625
"Rutgers University","07107","NJ",40.762918,-74.186559,"Awards",26
"Rutgers University","07107","NJ",40.762918,-74.186559,"Funding",12.930021
"Rutgers University","08854","NJ",40.539658,-74.462791,"Awards",12
"Rutgers University","08854","NJ",40.539658,-74.462791,"Funding",3.123774
"Sacyl Pharmaceuticals, Inc.","06870","CT",41.024446,-73.57115,"Awards",1
"Sacyl Pharmaceuticals, Inc.","06870","CT",41.024446,-73.57115,"Funding",0.399999
"Saint Louis University","63103","MO",38.629824,-90.217052,"Awards",2
"Saint Louis University","63103","MO",38.629824,-90.217052,"Funding",0.951102
"Scientific Consulting Gro","20878","MD",39.112637,-77.250436,"Awards",1
"Scientific Consulting Gro","20878","MD",39.112637,-77.250436,"Funding",1.532053
"Scripps Research Institute, The","92037","CA",32.854642,-117.251772,"Awards",1
"Scripps Research Institute, The","92037","CA",32.854642,-117.251772,"Funding",0.506
"Seattle Children's Hospital","98105","WA",47.659861,-122.284977,"Awards",19
"Seattle Children's Hospital","98105","WA",47.659861,-122.284977,"Funding",12.103313
"Sequitur Health Corp.","85259","AZ",33.601041,-111.809497,"Awards",2
"Sequitur Health Corp.","85259","AZ",33.601041,-111.809497,"Funding",1.799232
"Sersense, Inc.","55905","MN",44.055948,-92.525906,"Awards",2
"Sersense, Inc.","55905","MN",44.055948,-92.525906,"Funding",1.554926
"Sharp Memorial Hospital","92123","CA",32.809615,-117.134201,"Awards",1
"Sharp Memorial Hospital","92123","CA",32.809615,-117.134201,"Funding",0.33946
"Shepherd Center","30309","GA",33.799851,-84.385837,"Awards",2
"Shepherd Center","30309","GA",33.799851,-84.385837,"Funding",0.548471
"Simmons University","02115","MA",42.339422,-71.094531,"Awards",1
"Simmons University","02115","MA",42.339422,-71.094531,"Funding",0.02
"Sloan-Kettering Inst Can Research","10065","NY",40.764689,-73.963264,"Awards",3
"Sloan-Kettering Inst Can Research","10065","NY",40.764689,-73.963264,"Funding",1.610633
"Smith College","01063","MA",42.319584,-72.639539,"Awards",2
"Smith College","01063","MA",42.319584,-72.639539,"Funding",0.775137
"Smithsonian Institution","20013","DC",NA,NA,"Awards",1
"Smithsonian Institution","20013","DC",NA,NA,"Funding",0.275756
"Social and Scientific Systems,  Inc.","20910","MD",39.00286,-77.036646,"Awards",1
"Social and Scientific Systems,  Inc.","20910","MD",39.00286,-77.036646,"Funding",2.39998
"Society For Developmental Biology","20852","MD",39.051511,-77.123973,"Awards",3
"Society For Developmental Biology","20852","MD",39.051511,-77.123973,"Funding",0.205516
"Society For The Study of Reproduction","01880","MA",42.504361,-71.064061,"Awards",1
"Society For The Study of Reproduction","01880","MA",42.504361,-71.064061,"Funding",0.025
"Socios En Salud Sucursal Peru","LIMA4","ZZ",NA,NA,"Awards",1
"Socios En Salud Sucursal Peru","LIMA4","ZZ",NA,NA,"Funding",0.106318
"Southern Illinois University Carbondale","62901","IL",37.740824,-89.208976,"Awards",2
"Southern Illinois University Carbondale","62901","IL",37.740824,-89.208976,"Funding",0.466524
"Spaulding Rehabilitation Hospital","02129","MA",42.379657,-71.061487,"Awards",2
"Spaulding Rehabilitation Hospital","02129","MA",42.379657,-71.061487,"Funding",1.614416
"Spinex, Inc.","91324","CA",34.238208,-118.55029,"Awards",1
"Spinex, Inc.","91324","CA",34.238208,-118.55029,"Funding",0.913646
"Sri International","94025","CA",37.451252,-122.182343,"Awards",12
"Sri International","94025","CA",37.451252,-122.182343,"Funding",10.881417
"St. Louis College of Pharmacy","63110","MO",38.625369,-90.266467,"Awards",1
"St. Louis College of Pharmacy","63110","MO",38.625369,-90.266467,"Funding",0.695773
"Stanford University","94305","CA",37.418256,-122.170871,"Awards",51
"Stanford University","94305","CA",37.418256,-122.170871,"Funding",25.070014
"Starship Health Technologies","19034","PA",40.133515,-75.209509,"Awards",1
"Starship Health Technologies","19034","PA",40.133515,-75.209509,"Funding",0.321341
"State University of New York","11203","NY",40.649569,-73.934327,"Awards",1
"State University of New York","11203","NY",40.649569,-73.934327,"Funding",0.665635
"State University of New York","11794","NY",40.91919,-73.125015,"Awards",8
"State University of New York","11794","NY",40.91919,-73.125015,"Funding",2.384039
"State University of New York","12222","NY",42.685261,-73.82323,"Awards",5
"State University of New York","12222","NY",42.685261,-73.82323,"Funding",1.854033
